Customer_ID,Product_ID,Contract_duration,Monthly_price,Start_date,End_date
77,106,24,30,22/08/2023,22/08/2025
77,107,12,25,02/11/2023,02/11/2024
77,103,12,20,25/08/2024,25/08/2025
78,101,6,100,26/11/2024,26/05/2025
78,108,18,500,02/11/2024,02/05/2026
79,108,12,500,16/01/2025,16/01/2026
79,102,12,40,02/02/2023,02/02/2024
79,103,24,20,15/12/2023,15/12/2025
79,107,18,25,20/04/2024,20/10/2025
80,104,12,10,11/10/2024,11/10/2025
80,104,18,10,17/10/2023,17/04/2025
81,103,18,20,23/07/2024,23/01/2026
81,104,18,10,28/11/2023,28/05/2025
81,108,18,500,24/07/2024,24/01/2026
82,101,18,100,29/12/2023,29/06/2025
83,101,24,100,18/11/2024,18/11/2026
83,103,12,20,15/05/2024,15/05/2025
83,104,18,10,08/05/2023,08/11/2024
83,104,12,10,09/07/2024,09/07/2025
84,107,12,25,21/05/2024,21/05/2025
84,106,18,30,26/12/2023,26/06/2025
84,108,6,500,17/01/2024,17/07/2024
85,101,18,100,16/02/2025,16/08/2026
86,103,24,20,11/10/2023,11/10/2025
86,108,24,500,20/06/2024,20/06/2026
86,101,24,100,23/05/2023,23/05/2025
86,102,6,40,30/03/2023,30/09/2023
87,106,6,30,18/08/2023,18/02/2024
87,103,6,20,25/02/2024,25/08/2024
87,106,6,30,27/04/2023,27/10/2023
88,108,24,500,04/02/2025,04/02/2027
88,107,12,25,12/09/2023,12/09/2024
89,102,6,40,23/04/2023,23/10/2023
89,102,24,40,27/06/2024,27/06/2026
89,108,24,500,29/03/2024,29/03/2026
90,102,6,40,11/02/2025,11/08/2025
90,108,24,500,20/02/2024,20/02/2026
90,107,24,25,18/12/2024,18/12/2026
90,105,12,80,05/06/2024,05/06/2025
91,107,6,25,13/04/2023,13/10/2023
91,105,18,80,02/08/2024,02/02/2026
91,103,6,20,20/10/2023,20/04/2024
92,108,6,500,30/01/2023,30/07/2023
93,106,18,30,02/11/2023,02/05/2025
94,101,12,100,08/05/2023,08/05/2024
95,103,12,20,05/02/2023,05/02/2024
95,102,12,40,31/12/2024,31/12/2025
96,106,18,30,08/03/2023,08/09/2024
97,103,18,20,07/11/2023,07/05/2025
97,102,18,40,03/06/2024,03/12/2025
97,101,6,100,20/09/2024,20/03/2025
97,105,24,80,25/03/2023,25/03/2025
98,107,18,25,09/03/2024,09/09/2025
99,102,24,40,27/09/2023,27/09/2025
100,107,6,25,27/04/2023,27/10/2023
